"fies_worried","fies_healthy","fies_fewfoods","fies_skipped_meal","fies_ateless","fies_ranout","fies_hungry","fies_whole_day","weight_final","wt.person","Urban","Region"
0,0,0,0,0,0,0,0,1.02266705,"NA",1,1
1,1,1,1,1,1,1,1,1.51413424,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
1,1,1,1,1,0,0,0,1.02266705,"NA",1,1
1,1,1,1,1,1,1,1,0.6479818,"NA",1,1
1,1,1,1,1,1,1,0,0.6658385,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,0,0,0,0,0,0.49524323,"NA",1,1
1,1,0,1,1,1,1,1,1.06748375,"NA",1,1
1,0,1,1,1,1,1,0,1.06748375,"NA",1,1
1,0,0,1,1,1,0,0,1.20297619,"NA",1,1
1,1,1,0,1,0,1,0,0.6658385,"NA",1,1
0,0,1,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,1.06748375,"NA",1,1
0,1,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,0,0.6658385,"NA",1,1
0,1,1,0,0,0,0,0,0.6658385,"NA",1,1
1,0,0,0,0,0,0,0,1.02266705,"NA",1,1
1,1,0,0,0,0,0,0,1.02266705,"NA",1,1
0,0,1,0,0,0,1,0,0.6658385,"NA",1,1
0,0,0,0,0,0,0,0,1.02266705,"NA",1,1
1,0,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,0,0,0,1.02266705,"NA",1,1
1,1,1,1,1,1,1,0,1.02266705,"NA",1,1
1,1,1,1,1,0,1,1,1.02266705,"NA",1,1
0,1,1,1,1,1,1,0,1.51413424,"NA",1,1
1,1,1,1,1,1,1,0,1.02266705,"NA",1,1
0,0,0,0,0,0,1,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,0,1.06748375,"NA",1,1
0,0,0,0,0,0,1,0,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,1.07444644,"NA",1,1
1,1,1,1,1,1,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
1,1,1,1,1,1,1,0,1.09968706,"NA",1,1
1,1,1,1,1,1,1,0,1.51413424,"NA",1,1
0,0,0,0,0,0,0,0,1.02266705,"NA",1,1
1,1,0,0,1,0,1,0,1.07444644,"NA",1,1
1,1,1,1,1,1,1,0,0.88177882,"NA",1,1
1,1,1,1,1,1,1,0,1.06748375,"NA",1,1
0,1,1,0,1,1,0,0,0.6658385,"NA",1,1
0,1,0,0,1,0,0,0,1.42689883,"NA",1,1
1,1,1,1,1,1,1,1,1.42689883,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
1,1,1,1,1,0,1,0,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,1.02266705,"NA",1,1
0,1,1,1,1,1,1,1,0.6658385,"NA",1,1
1,1,1,1,0,0,1,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
1,1,1,0,0,0,0,0,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,1.20297619,"NA",1,1
0,1,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
0,1,1,1,1,1,1,0,1.02266705,"NA",1,1
1,1,1,1,0,1,1,1,1.06748375,"NA",1,1
1,1,1,1,0,1,0,0,1.51413424,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,1.02266705,"NA",1,1
1,1,1,0,1,1,1,1,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,1.06748375,"NA",1,1
0,1,0,1,0,0,0,0,1.07444644,"NA",1,1
1,1,1,1,1,1,1,1,1.02266705,"NA",1,1
0,0,0,0,0,1,0,0,1.21783986,"NA",1,1
1,0,1,1,1,1,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,1.51413424,"NA",1,1
1,1,1,1,1,1,1,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
1,0,1,1,1,1,1,0,0.6658385,"NA",1,1
1,1,1,1,1,1,0,1,1.02266705,"NA",1,1
1,1,0,1,1,1,1,1,1.02266705,"NA",1,1
1,1,1,0,1,1,0,0,1.51413424,"NA",1,1
0,0,0,0,0,0,0,0,1.20297619,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
1,1,0,1,1,1,1,1,1.42689883,"NA",1,1
0,0,0,0,0,0,0,0,1.51413424,"NA",1,1
0,NA,1,1,0,0,1,0,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
0,0,1,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,0,1.21783986,"NA",1,1
1,0,1,0,0,1,0,0,1.06748375,"NA",1,1
0,0,0,0,0,0,0,0,1.20297619,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,0,1,1,1,1,0,0.6658385,"NA",1,1
0,0,0,0,0,0,0,0,1.51413424,"NA",1,1
0,0,0,0,0,0,0,0,1.06748375,"NA",1,1
1,1,1,1,1,1,1,0,1.21783986,"NA",1,1
1,1,1,1,1,1,0,0,0.6658385,"NA",1,1
0,0,0,1,1,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,1,0,0,1.07444644,"NA",1,1
1,1,1,1,1,1,0,0,1.21783986,"NA",1,1
1,1,1,0,0,1,0,1,0.28083807,"NA",1,1
1,1,1,1,1,1,1,1,1.51413424,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,0.88177882,"NA",1,1
1,0,1,0,1,1,1,0,1.51413424,"NA",1,1
1,1,1,1,1,1,1,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
1,1,1,1,1,1,1,1,1.51413424,"NA",1,1
0,0,0,0,1,1,0,0,1.09968706,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,0,0.6658385,"NA",1,1
1,0,1,1,1,1,1,1,1.07444644,"NA",1,1
0,1,1,1,0,1,1,1,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
0,0,0,1,1,1,0,0,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
0,0,0,0,0,0,0,0,1.02266705,"NA",1,1
0,0,0,0,1,0,0,0,0.6658385,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
0,0,1,1,0,0,0,0,1.02266705,"NA",1,1
1,1,1,1,1,1,1,0,1.21783986,"NA",1,1
1,0,1,1,1,1,1,1,0.6658385,"NA",1,1
1,1,1,1,0,1,1,1,1.51413424,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,0,1.07444644,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,1.07444644,"NA",1,1
1,1,1,1,1,1,1,1,1.02266705,"NA",1,1
1,0,1,1,1,0,0,0,1.07444644,"NA",1,1
0,0,0,1,0,0,0,0,0.6658385,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,0,0,1,1,0,0,0.6658385,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,0,1.21783986,"NA",1,1
0,0,1,1,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,0,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,1.06748375,"NA",1,1
1,1,0,1,1,0,0,0,1.21783986,"NA",1,1
1,1,1,1,0,1,1,0,1.06748375,"NA",1,1
0,0,0,0,1,0,1,0,1.06748375,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
0,1,1,1,0,1,0,0,0.6658385,"NA",1,1
1,1,1,1,1,0,0,0,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,1.20297619,"NA",1,1
0,0,0,1,0,0,0,0,1.06748375,"NA",1,1
1,0,1,1,1,0,0,0,1.51413424,"NA",1,1
0,0,1,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,0,1.21783986,"NA",1,1
1,1,1,0,1,1,0,0,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,1.02266705,"NA",1,1
1,1,0,1,1,1,1,0,0.6658385,"NA",1,1
0,1,1,0,1,0,0,0,1.06748375,"NA",1,1
0,0,0,0,0,0,0,0,0.49524323,"NA",1,1
1,1,1,1,1,1,1,1,1.09968706,"NA",1,1
1,1,1,0,1,1,1,1,1.06748375,"NA",1,1
1,1,0,1,1,1,1,1,0.6658385,"NA",1,1
1,1,1,1,1,1,1,0,1.51413424,"NA",1,1
1,0,1,0,1,1,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
1,0,1,1,1,1,1,1,0.6658385,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,1.06748375,"NA",1,1
0,0,0,0,0,0,0,0,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,1.51413424,"NA",1,1
0,0,1,0,0,1,1,0,1.06748375,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,1.09968706,"NA",1,1
1,1,0,1,1,0,1,0,1.21783986,"NA",1,1
1,1,1,0,1,0,0,1,1.07444644,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
0,0,1,1,0,1,1,0,1.06748375,"NA",1,1
1,0,0,0,1,0,0,1,1.06748375,"NA",1,1
1,1,1,1,0,1,1,0,1.51413424,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,1,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,1.06748375,"NA",1,1
0,1,0,0,0,0,0,0,1.20297619,"NA",1,1
1,0,1,1,1,1,1,0,1.07444644,"NA",1,1
1,1,1,1,1,0,1,0,1.51413424,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,1.09968706,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,0,1,0.6658385,"NA",1,1
0,0,0,0,1,0,0,0,1.09968706,"NA",1,1
1,0,1,1,1,0,1,1,0.6658385,"NA",1,1
0,1,1,1,1,1,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,0,1.42689883,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
0,0,1,0,1,0,0,1,1.06748375,"NA",1,1
1,1,1,1,0,0,0,1,1.02266705,"NA",1,1
1,1,1,1,1,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
0,0,1,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,1.51413424,"NA",1,1
1,1,1,0,0,0,0,0,1.06748375,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,0,1.02266705,"NA",1,1
1,1,1,1,1,1,1,1,1.06748375,"NA",1,1
1,1,1,1,1,1,1,0,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,1.51413424,"NA",1,1
1,1,1,1,1,1,1,0,1.21783986,"NA",1,1
0,1,1,1,0,0,1,1,1.21783986,"NA",1,1
1,1,1,1,1,1,0,0,1.09968706,"NA",1,1
1,1,1,1,1,1,1,0,0.6658385,"NA",1,1
0,1,1,1,1,0,0,0,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,1,0,0,1.02266705,"NA",1,1
1,1,1,1,1,1,0,1,1.06748375,"NA",1,1
0,0,0,0,0,0,0,0,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
1,0,0,0,0,1,0,0,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,1.51413424,"NA",1,1
1,1,1,1,1,1,1,1,1.09968706,"NA",1,1
0,0,0,0,0,0,0,0,1.02266705,"NA",1,1
0,0,1,0,0,0,0,0,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
1,0,1,1,1,1,1,0,1.06748375,"NA",1,1
0,0,0,0,0,0,0,0,1.06748375,"NA",1,1
1,0,1,0,1,1,0,0,0.6658385,"NA",1,1
1,1,1,1,1,0,1,0,1.51413424,"NA",1,1
1,1,1,1,1,1,1,1,1.51413424,"NA",1,1
0,0,0,0,0,0,0,1,1.06748375,"NA",1,1
1,0,1,1,1,1,1,1,1.02266705,"NA",1,1
0,1,1,1,0,0,0,0,1.06748375,"NA",1,1
0,0,1,1,0,1,1,0,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
0,1,1,1,1,1,0,0,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,1.09968706,"NA",1,1
1,1,0,1,1,1,1,1,1.06748375,"NA",1,1
1,1,1,0,1,1,1,1,1.21783986,"NA",1,1
1,1,1,1,1,1,0,0,1.42689883,"NA",1,1
1,1,1,1,1,0,0,0,1.02266705,"NA",1,1
1,1,1,1,1,1,1,0,0.6658385,"NA",1,1
0,1,1,1,1,0,1,0,1.51413424,"NA",1,1
1,1,0,1,1,1,1,1,0.6658385,"NA",1,1
1,1,1,1,1,0,1,0,1.20297619,"NA",1,1
0,1,1,0,1,0,0,0,1.02266705,"NA",1,1
1,0,1,1,0,0,1,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,0,1.09968706,"NA",1,1
0,0,1,0,0,0,0,1,0.6658385,"NA",1,1
0,1,1,1,1,1,1,0,1.06748375,"NA",1,1
0,0,0,0,0,0,0,0,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,0,1,0,0.6658385,"NA",1,1
0,0,0,0,0,0,0,0,1.42689883,"NA",1,1
0,0,0,0,1,0,0,0,0.28083807,"NA",1,1
1,0,0,0,0,1,0,0,1.02266705,"NA",1,1
0,1,0,1,1,0,1,0,1.09968706,"NA",1,1
1,1,1,1,1,1,1,1,1.20297619,"NA",1,1
1,1,1,1,1,1,1,0,1.07444644,"NA",1,1
1,1,1,1,1,0,1,1,1.06748375,"NA",1,1
0,0,0,0,0,0,0,0,0.6479818,"NA",1,1
1,1,1,1,1,1,1,1,1.07444644,"NA",1,1
1,1,1,1,1,1,1,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,1,1.02266705,"NA",1,1
1,1,1,1,1,0,0,0,1.02266705,"NA",1,1
1,1,0,0,0,0,0,0,1.07444644,"NA",1,1
0,0,0,0,0,0,0,0,0.6479818,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,0,1.02982733,"NA",1,1
1,1,1,1,1,1,1,0,1.07444644,"NA",1,1
0,0,1,0,1,0,0,0,1.21783986,"NA",1,1
0,1,1,1,1,1,1,1,1.51413424,"NA",1,1
1,1,1,1,1,1,0,0,0.28083807,"NA",1,1
1,1,0,0,0,1,1,0,1.07444644,"NA",1,1
0,1,1,0,0,0,0,0,1.51413424,"NA",1,1
0,0,0,0,0,0,0,0,1.06748375,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,1,1.51413424,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,1.09968706,"NA",1,1
0,1,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,1,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,1.09968706,"NA",1,1
0,0,1,1,1,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
1,1,1,1,1,0,1,0,1.06748375,"NA",1,1
0,0,1,1,1,1,0,0,0.0602358,"NA",1,1
1,1,1,1,1,0,0,0,1.02266705,"NA",1,1
0,0,1,0,0,0,0,0,1.06748375,"NA",1,1
0,0,0,1,1,0,0,0,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
1,1,1,1,1,1,1,0,1.02266705,"NA",1,1
1,1,1,1,1,1,1,0,1.09968706,"NA",1,1
1,1,1,1,1,1,1,0,1.51413424,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
0,1,1,0,1,0,0,0,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
0,0,1,0,1,1,0,0,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
1,1,1,1,1,1,1,0,1.21783986,"NA",1,1
1,0,1,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,0,0,0,1.02266705,"NA",1,1
1,1,0,0,1,0,0,0,0.0602358,"NA",1,1
1,0,1,1,1,0,1,0,1.02266705,"NA",1,1
1,1,1,1,1,1,1,1,1.09968706,"NA",1,1
0,0,1,1,1,0,0,0,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,1.06748375,"NA",1,1
0,0,1,1,1,0,1,1,1.51413424,"NA",1,1
1,1,1,1,1,0,0,0,1.02266705,"NA",1,1
1,0,0,1,0,0,0,0,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,1.51413424,"NA",1,1
1,1,1,1,1,1,1,0,1.51413424,"NA",1,1
1,1,1,0,1,1,0,0,1.21783986,"NA",1,1
0,1,0,0,1,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
0,1,1,0,0,0,0,0,1.21783986,"NA",1,1
1,0,0,0,0,1,1,0,1.02266705,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
1,0,0,0,0,0,1,0,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,1.51413424,"NA",1,1
1,1,1,1,1,1,1,1,1.51413424,"NA",1,1
0,1,1,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,0,1,0,1,0,0.6658385,"NA",1,1
1,1,1,1,1,1,0,0,1.21783986,"NA",1,1
0,1,1,0,0,0,1,0,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
0,1,1,0,1,0,0,0,0.88177882,"NA",1,1
0,0,0,0,0,0,0,0,1.02266705,"NA",1,1
0,1,1,1,1,1,0,0,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,1,1,0,1.06748375,"NA",1,1
1,1,1,1,1,0,1,0,0.6658385,"NA",1,1
0,1,1,0,0,0,0,0,1.06748375,"NA",1,1
0,0,0,0,0,0,0,0,1.02266705,"NA",1,1
1,0,0,0,1,0,0,0,1.06748375,"NA",1,1
1,1,1,1,1,0,1,0,1.07444644,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
0,0,0,0,0,1,0,0,1.06748375,"NA",1,1
1,1,0,1,1,1,0,0,1.51413424,"NA",1,1
1,1,1,0,1,1,1,1,1.21783986,"NA",1,1
0,0,1,0,0,0,0,0,1.06748375,"NA",1,1
0,1,1,0,1,0,0,0,1.51413424,"NA",1,1
1,0,0,1,1,1,0,0,1.21783986,"NA",1,1
0,1,1,1,0,0,0,0,1.02266705,"NA",1,1
1,0,1,1,1,1,1,1,1.02266705,"NA",1,1
1,0,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,1.20297619,"NA",1,1
1,0,0,0,0,1,0,0,0.28083807,"NA",1,1
1,1,1,0,1,1,1,1,0.6658385,"NA",1,1
0,0,1,0,0,0,0,0,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
0,1,1,0,0,1,1,1,1.07444644,"NA",1,1
1,1,1,0,0,0,0,0,1.06748375,"NA",1,1
0,1,0,0,0,1,1,0,1.51413424,"NA",1,1
1,1,1,0,0,1,0,0,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
1,0,1,1,1,1,1,1,1.51413424,"NA",1,1
1,1,1,1,1,1,1,1,1.06748375,"NA",1,1
1,1,1,0,1,0,0,0,1.21783986,"NA",1,1
1,1,0,1,1,0,0,0,1.06748375,"NA",1,1
0,1,1,1,1,0,0,0,1.21783986,"NA",1,1
0,1,0,0,0,1,0,0,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,0,0,1,1,0,0,1.07444644,"NA",1,1
0,1,0,1,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,1.51413424,"NA",1,1
0,1,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,0,0,0,0,0,0,0.6658385,"NA",1,1
1,1,1,1,1,0,1,0,1.42689883,"NA",1,1
1,1,1,1,0,0,1,0,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,0,0,1.21783986,"NA",1,1
0,0,0,0,0,0,0,0,1.02266705,"NA",1,1
0,1,0,1,1,1,1,1,1.02266705,"NA",1,1
1,0,1,1,1,1,1,0,0.6658385,"NA",1,1
0,1,1,0,1,0,1,0,1.02266705,"NA",1,1
1,1,1,1,1,1,1,1,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,1.51413424,"NA",1,1
1,1,0,1,1,1,1,1,1.42689883,"NA",1,1
1,1,1,1,1,1,0,0,1.02266705,"NA",1,1
1,1,1,1,1,1,1,0,1.06748375,"NA",1,1
0,1,1,1,1,1,1,1,0.6658385,"NA",1,1
0,1,1,1,1,1,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,0,1,1.06748375,"NA",1,1
0,0,0,0,0,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,0,1.07444644,"NA",1,1
1,1,1,1,1,1,1,1,1.06748375,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
1,1,1,1,1,1,1,0,1.02266705,"NA",1,1
1,1,1,1,1,1,1,1,0.6658385,"NA",1,1
1,1,1,1,1,0,0,0,0.6658385,"NA",1,1
0,0,0,0,0,0,0,0,1.07444644,"NA",1,1
1,1,1,1,1,0,0,0,0.6479818,"NA",1,1
0,1,1,0,1,0,0,0,1.21783986,"NA",1,1
1,1,1,1,1,1,1,1,1.21783986,"NA",1,1
